timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-07-01 15:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 15:30:00,G70F11Pp1,G70F11,0.0005331935041034743,0.0005331935041034743,1.0,ON,900.0,False,False,0,4,3330.0
2017-07-01 15:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 15:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 15:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 15:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3810.0
2017-07-01 15:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 15:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 15:45:00,G70F11Pp1,G70F11,0.0005330141473811918,0.0005330141473811918,1.0,ON,900.0,False,False,0,4,3345.0
2017-07-01 15:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 15:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 15:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 15:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3825.0
2017-07-01 15:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 15:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 16:00:00,G70F11Pp1,G70F11,0.0005328722439937072,0.0005328722439937072,1.0,ON,900.0,False,False,0,4,3360.0
2017-07-01 16:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 16:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 16:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 16:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3840.0
2017-07-01 16:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 16:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 16:15:00,G70F11Pp1,G70F11,0.0005534605971037001,0.0005534605971037001,1.0,ON,900.0,False,False,0,4,3375.0
2017-07-01 16:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 16:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 16:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 16:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3855.0
2017-07-01 16:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 16:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 16:30:00,G70F11Pp1,G70F11,0.0005745408554062172,0.0005745408554062172,1.0,ON,900.0,False,False,0,4,3390.0
2017-07-01 16:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 16:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 16:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 16:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3870.0
2017-07-01 16:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 16:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 16:45:00,G70F11Pp1,G70F11,0.000580210883227813,0.000580210883227813,1.0,ON,900.0,False,False,0,4,3405.0
2017-07-01 16:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 16:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 16:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 16:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3885.0
2017-07-01 16:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 16:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 17:00:00,G70F11Pp1,G70F11,0.0005808210879157626,0.0005808210879157626,1.0,ON,900.0,False,False,0,4,3420.0
2017-07-01 17:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 17:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 17:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 17:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3900.0
2017-07-01 17:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 17:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 17:15:00,G70F11Pp1,G70F11,0.0005918892480010032,0.0005918892480010032,1.0,ON,900.0,False,False,0,4,3435.0
2017-07-01 17:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 17:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 17:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 17:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3915.0
2017-07-01 17:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 17:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 17:30:00,G70F11Pp1,G70F11,0.0006027348318551074,0.0006027348318551074,1.0,ON,900.0,False,False,0,4,3450.0
2017-07-01 17:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 17:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 17:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 17:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3930.0
2017-07-01 17:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 17:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 17:45:00,G70F11Pp1,G70F11,0.0006054856320130777,0.0006054856320130777,1.0,ON,900.0,False,False,0,4,3465.0
2017-07-01 17:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 17:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 17:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 17:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3945.0
2017-07-01 17:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 17:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 18:00:00,G70F11Pp1,G70F11,0.000605741376955221,0.000605741376955221,1.0,ON,900.0,False,False,0,4,3480.0
2017-07-01 18:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 18:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 18:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 18:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3960.0
2017-07-01 18:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 18:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 18:15:00,G70F11Pp1,G70F11,0.0005878445965361138,0.0005878445965361138,1.0,ON,900.0,False,False,0,4,3495.0
2017-07-01 18:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 18:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 18:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 18:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3975.0
2017-07-01 18:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 18:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 18:30:00,G70F11Pp1,G70F11,0.0005704848959559586,0.0005704848959559586,1.0,ON,900.0,False,False,0,4,3510.0
2017-07-01 18:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 18:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 18:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 18:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,3990.0
2017-07-01 18:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 18:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 18:45:00,G70F11Pp1,G70F11,0.0005657564532694124,0.0005657564532694124,1.0,ON,900.0,False,False,0,4,3525.0
2017-07-01 18:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 18:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 18:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 18:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4005.0
2017-07-01 18:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 18:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 19:00:00,G70F11Pp1,G70F11,0.0005650968128781595,0.0005650968128781595,1.0,ON,900.0,False,False,0,4,3540.0
2017-07-01 19:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 19:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 19:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 19:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4020.0
2017-07-01 19:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 19:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 19:15:00,G70F11Pp1,G70F11,0.0005522781768169896,0.0005522781768169896,1.0,ON,900.0,False,False,0,4,3555.0
2017-07-01 19:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 19:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 19:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 19:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4035.0
2017-07-01 19:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 19:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 19:30:00,G70F11Pp1,G70F11,0.0005395289772948134,0.0005395289772948134,1.0,ON,900.0,False,False,0,4,3570.0
2017-07-01 19:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 19:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 19:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 19:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4050.0
2017-07-01 19:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 19:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 19:45:00,G70F11Pp1,G70F11,0.0005358785529368492,0.0005358785529368492,1.0,ON,900.0,False,False,0,4,3585.0
2017-07-01 19:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 19:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 19:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 19:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4065.0
2017-07-01 19:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 19:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 20:00:00,G70F11Pp1,G70F11,0.000535317377242696,0.000535317377242696,1.0,ON,900.0,False,False,0,4,3600.0
2017-07-01 20:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 20:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 20:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 20:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4080.0
2017-07-01 20:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 20:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 20:15:00,G70F11Pp1,G70F11,0.0004935747437063552,0.0004935747437063552,1.0,ON,900.0,False,False,0,4,3615.0
2017-07-01 20:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 20:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 20:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 20:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4095.0
2017-07-01 20:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 20:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 20:30:00,G70F11Pp1,G70F11,0.00045153297931908675,0.00045153297931908675,1.0,ON,900.0,False,False,0,4,3630.0
2017-07-01 20:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 20:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 20:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 20:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4110.0
2017-07-01 20:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 20:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 20:45:00,G70F11Pp1,G70F11,0.00043712358733880615,0.00043712358733880615,1.0,ON,900.0,False,False,0,4,3645.0
2017-07-01 20:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 20:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 20:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 20:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4125.0
2017-07-01 20:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 20:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 21:00:00,G70F11Pp1,G70F11,0.00043441394092391797,0.00043441394092391797,1.0,ON,900.0,False,False,0,4,3660.0
2017-07-01 21:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 21:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 21:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 21:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4140.0
2017-07-01 21:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 21:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 21:15:00,G70F11Pp1,G70F11,0.0004238102246335034,0.0004238102246335034,1.0,ON,900.0,False,False,0,4,3675.0
2017-07-01 21:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 21:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 21:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 21:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4155.0
2017-07-01 21:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 21:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 21:30:00,G70F11Pp1,G70F11,0.0004120257305647775,0.0004120257305647775,1.0,ON,900.0,False,False,0,4,3690.0
2017-07-01 21:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 21:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 21:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 21:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4170.0
2017-07-01 21:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 21:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 21:45:00,G70F11Pp1,G70F11,0.00040753892853252977,0.00040753892853252977,1.0,ON,900.0,False,False,0,4,3705.0
2017-07-01 21:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 21:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 21:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 21:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4185.0
2017-07-01 21:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 21:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 22:00:00,G70F11Pp1,G70F11,0.0004066204856841828,0.0004066204856841828,1.0,ON,900.0,False,False,0,4,3720.0
2017-07-01 22:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 22:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 22:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 22:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4200.0
2017-07-01 22:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 22:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 22:15:00,G70F11Pp1,G70F11,0.0003915290428390989,0.0003915290428390989,1.0,ON,900.0,False,False,0,4,3735.0
2017-07-01 22:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 22:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 22:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 22:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4215.0
2017-07-01 22:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 22:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 22:30:00,G70F11Pp1,G70F11,0.0003740936911890746,0.0003740936911890746,1.0,ON,900.0,False,False,0,4,3750.0
2017-07-01 22:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 22:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 22:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 22:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4230.0
2017-07-01 22:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 22:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 22:45:00,G70F11Pp1,G70F11,0.00036701535490267403,0.00036701535490267403,1.0,ON,900.0,False,False,0,4,3765.0
2017-07-01 22:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 22:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 22:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 22:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4245.0
2017-07-01 22:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 22:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 23:00:00,G70F11Pp1,G70F11,0.00036544913050597414,0.00036544913050597414,1.0,ON,900.0,False,False,0,4,3780.0
2017-07-01 23:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 23:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 23:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 23:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4260.0
2017-07-01 23:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 23:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 23:15:00,G70F11Pp1,G70F11,0.00033940189744595183,0.00033940189744595183,1.0,ON,900.0,False,False,0,4,3795.0
2017-07-01 23:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 23:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 23:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 23:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4275.0
2017-07-01 23:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 23:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 23:30:00,G70F11Pp1,G70F11,0.00030830290330518975,0.00030830290330518975,1.0,ON,900.0,False,False,0,4,3810.0
2017-07-01 23:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 23:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
