timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-07-01 10:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 10:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 10:00:00,G80F13,G80F13P,0.6249762648722051,33.6439762648722,14.534331741214073,-0.0420443965853114
2017-07-01 10:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 10:15:00,G71F12,G71F12P,0.11460740470020983,10.933607404700211,3.581481396881557,0.0005412103721982078
2017-07-01 10:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 10:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 10:15:00,G80F13,G80F13P,1.0274855476338292,34.04648554763382,23.895012735670445,0.026833952184108268
2017-07-01 10:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 10:30:00,G71F12,G71F12P,0.12283308965311439,10.941833089653116,3.8385340516598245,0.0005483789968603038
2017-07-01 10:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 10:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 10:30:00,G80F13,G80F13P,1.2266181182552176,34.245618118255216,28.526002750121343,0.013275504708092562
2017-07-01 10:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 10:45:00,G71F12,G71F12P,0.13130270817858067,10.950302708178581,4.103209630580645,0.0005646412350310854
2017-07-01 10:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 10:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 10:45:00,G80F13,G80F13P,1.330761781393454,34.34976178139345,30.94794840449893,0.006942910875882428
2017-07-01 11:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 11:00:00,G71F12,G71F12P,0.14020260642371823,10.95920260642372,4.381331450741195,0.0005933265496758378
2017-07-01 11:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 11:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 11:00:00,G80F13,G80F13P,0.9746740618904987,33.993674061890495,22.66683864861625,-0.023739181300197025
2017-07-01 11:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 11:15:00,G71F12,G71F12P,0.14978693863342818,10.968786938633428,4.680841832294631,0.0006389554806473296
2017-07-01 11:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 11:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 11:15:00,G80F13,G80F13P,1.2067665573553048,34.2257665573553,28.064338543146622,0.015472833030987076
2017-07-01 11:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 11:30:00,G71F12,G71F12P,0.15948883793035293,10.978488837930353,4.984026185323528,0.0006467932864616499
2017-07-01 11:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 11:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 11:30:00,G80F13,G80F13P,1.3229542437323152,34.34195424373231,30.766377761216635,0.007745845758467359
2017-07-01 11:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 11:45:00,G71F12,G71F12P,0.1691774909206431,10.988177490920645,5.286796591270097,0.0006459101993526783
2017-07-01 11:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 11:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 11:45:00,G80F13,G80F13P,0.9451698824599214,33.96416988245991,21.980694940928405,-0.025185624084826254
2017-07-01 12:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 12:00:00,G71F12,G71F12P,0.17887278935328457,10.997872789353284,5.5897746672901425,0.0006463532288427646
2017-07-01 12:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 12:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 12:00:00,G80F13,G80F13P,1.1915475773779125,34.21054757737791,27.710408776230523,0.016425179661199406
2017-07-01 12:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 12:15:00,G71F12,G71F12P,0.18870359052011668,11.007703590520117,5.896987203753646,0.0006553867444554736
2017-07-01 12:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 12:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 12:15:00,G80F13,G80F13P,1.3158502097701736,34.33485020977017,30.60116766907381,0.008286842159484076
2017-07-01 12:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 12:30:00,G71F12,G71F12P,0.19861136207378338,11.017611362073783,6.20660506480573,0.0006605181035777804
2017-07-01 12:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 12:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 12:30:00,G80F13,G80F13P,0.9261130928274106,33.945113092827405,21.537513786683967,-0.025982474462850867
2017-07-01 12:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 12:45:00,G71F12,G71F12P,0.10269673132417058,10.921696731324172,3.2092728538803303,-0.006394308716640854
2017-07-01 12:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 12:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 12:45:00,G80F13,G80F13P,1.1828266355449808,34.201826635544975,27.50759617546467,0.017114236181171347
2017-07-01 13:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 13:00:00,G71F12,G71F12P,0.1106386790165835,10.929638679016586,3.457458719268234,0.0005294631794941949
2017-07-01 13:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 13:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 13:00:00,G80F13,G80F13P,1.3111104467318329,34.33011044673183,30.490940621670532,0.00855225407912347
2017-07-01 13:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 13:15:00,G71F12,G71F12P,0.11855582875937722,10.937555828759379,3.7048696487305377,0.0005278099828529143
2017-07-01 13:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 13:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 13:15:00,G80F13,G80F13P,0.9079433154091089,33.926943315409105,21.114960823467648,-0.026877808754848263
2017-07-01 13:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 13:30:00,G71F12,G71F12P,0.12661541629106143,10.945615416291062,3.95673175909567,0.0005373058354456145
2017-07-01 13:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 13:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 13:30:00,G80F13,G80F13P,1.1696489686823657,34.18864896868236,27.201138806566643,0.017447043551550453
2017-07-01 13:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 13:45:00,G71F12,G71F12P,0.13497925035772307,10.953979250357724,4.218101573678846,0.0005575889377774423
2017-07-01 13:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 13:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 13:45:00,G80F13,G80F13P,1.302434259405505,34.3214342594055,30.28916882338384,0.008852352714875951
2017-07-01 14:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 14:00:00,G71F12,G71F12P,0.14390031267375333,10.962900312673755,4.496884771054791,0.000594737487735351
2017-07-01 14:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 14:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 14:00:00,G80F13,G80F13P,0.8672737873566705,33.88627378735667,20.169157845503964,-0.029010698136588964
2017-07-01 14:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 14:15:00,G71F12,G71F12P,0.15343689238357078,10.972436892383572,4.794902886986587,0.0006357719806544963
2017-07-01 14:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 14:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 14:15:00,G80F13,G80F13P,1.1425398963590752,34.16153989635907,26.57069526416454,0.018351073933493646
2017-07-01 14:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 14:30:00,G71F12,G71F12P,0.16299103081055397,10.981991030810555,5.093469712829811,0.0006369425617988793
2017-07-01 14:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 14:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 14:30:00,G80F13,G80F13P,1.2887313963233367,34.307731396323334,29.970497588914807,0.009746099997617434
2017-07-01 14:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 14:45:00,G71F12,G71F12P,0.1725541028341191,10.99155410283412,5.392315713566222,0.0006375381349043418
2017-07-01 14:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 14:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 14:45:00,G80F13,G80F13P,0.828199710540052,33.847199710540046,19.260458384652374,-0.03070211238555231
2017-07-01 15:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 15:00:00,G71F12,G71F12P,0.18213944258484707,11.001139442584849,5.691857580776471,0.0006390226500485319
2017-07-01 15:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 15:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 15:00:00,G80F13,G80F13P,1.1177133150565859,34.13671331505658,25.993332908292693,0.019300906967768924
2017-07-01 15:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 15:15:00,G71F12,G71F12P,0.191759614056186,11.010759614056186,5.9924879392558115,0.0006413447647559283
2017-07-01 15:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 15:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 15:15:00,G80F13,G80F13P,1.2746735733838908,34.293673573383884,29.643571474043974,0.010464017221820325
2017-07-01 15:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 15:30:00,G71F12,G71F12P,0.09685476839068856,10.915854768390691,3.026711512209017,-0.006326989711033163
2017-07-01 15:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 15:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 15:30:00,G80F13,G80F13P,0.7646052850032291,33.783605285003226,17.78151825588905,-0.03400455255871078
2017-07-01 15:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 15:45:00,G71F12,G71F12P,0.10456826420275407,10.923568264202753,3.2677582563360645,0.0005142330541377008
2017-07-01 15:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 15:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 15:45:00,G80F13,G80F13P,1.084473423888181,34.103473423888175,25.22031218344607,0.021324542592330128
2017-07-01 16:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 16:00:00,G71F12,G71F12P,0.11234424021430205,10.931344240214303,3.510757506696939,0.000518398400769865
2017-07-01 16:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 16:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 16:00:00,G80F13,G80F13P,1.2580752778460333,34.27707527784603,29.257564601070545,0.01157345693052349
2017-07-01 16:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 16:15:00,G71F12,G71F12P,0.12075415406375832,10.93975415406376,3.773567314492447,0.000560660923297085
2017-07-01 16:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 16:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 16:15:00,G80F13,G80F13P,0.7089068490095934,33.72790684900959,16.486205790920778,-0.036611228589096
2017-07-01 16:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 16:30:00,G71F12,G71F12P,0.12956378943464428,10.948563789434644,4.048868419832633,0.0005873090247257305
2017-07-01 16:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 16:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 16:30:00,G80F13,G80F13P,1.0743370157824121,34.09333701578241,24.984581762381676,0.024362011118187914
2017-07-01 16:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 16:45:00,G71F12,G71F12P,0.13883725495461013,10.957837254954612,4.338664217331567,0.0006182310346643904
2017-07-01 16:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 16:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 16:45:00,G80F13,G80F13P,1.261918236193885,34.28091823619388,29.346935725439188,0.01250541469409819
2017-07-01 17:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 17:00:00,G71F12,G71F12P,0.14894202599818115,10.967942025998182,4.654438312443161,0.0006736514029047347
2017-07-01 17:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 17:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 17:00:00,G80F13,G80F13P,0.7273430061191339,33.746343006119126,16.914953630677534,-0.03563834867165007
2017-07-01 17:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 17:15:00,G71F12,G71F12P,0.15961347138958035,10.978613471389583,4.987920980924385,0.0007114296927599462
2017-07-01 17:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 17:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 17:15:00,G80F13,G80F13P,1.090518672395163,34.10951867239516,25.360899358027044,0.024211711085068602
2017-07-01 17:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 17:30:00,G71F12,G71F12P,0.17039460310916546,10.989394603109167,5.32483134716142,0.0007187421146390076
2017-07-01 17:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 17:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 17:30:00,G80F13,G80F13P,1.2750893380466408,34.29408933804664,29.653240419689325,0.012304711043431856
2017-07-01 17:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 17:45:00,G71F12,G71F12P,0.18123086907557004,11.00023086907557,5.663464658611563,0.0007224177310936386
2017-07-01 17:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 17:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 17:45:00,G80F13,G80F13P,0.8161908177239056,33.835190817723905,18.98118180753269,-0.030593234688182352
2017-07-01 18:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 18:00:00,G71F12,G71F12P,0.19212508148641985,11.011125081486421,6.00390879645062,0.0007262808273899875
2017-07-01 18:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 18:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 18:00:00,G80F13,G80F13P,1.135855739296613,34.15485573929661,26.415249751084026,0.021310994771513835
2017-07-01 18:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 18:15:00,G71F12,G71F12P,0.09865847898268491,10.917658478982686,3.0830774682089035,-0.006231106833582329
2017-07-01 18:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 18:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 18:15:00,G80F13,G80F13P,1.2923180802664138,34.31131808026641,30.053908843404976,0.010430822731320047
2017-07-01 18:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 18:30:00,G71F12,G71F12P,0.10687099329470857,10.92587099329471,3.339718540459643,0.0005475009541349108
2017-07-01 18:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 18:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 18:30:00,G80F13,G80F13P,0.8547981109502559,33.873798110950254,19.879025836052463,-0.029167997954410527
2017-07-01 18:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 18:45:00,G71F12,G71F12P,0.11515200856685034,10.934152008566851,3.5985002677140727,0.0005520676848094514
2017-07-01 18:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 18:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 18:45:00,G80F13,G80F13P,1.1448920746165594,34.163892074616555,26.625397084106034,0.019339597577753564
2017-07-01 19:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 19:00:00,G71F12,G71F12P,0.12359185823899772,10.942591858238998,3.8622455699686786,0.0005626566448098252
2017-07-01 19:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 19:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 19:00:00,G80F13,G80F13P,1.294756105050644,34.31375610505064,30.110607094201026,0.009990935362272305
2017-07-01 19:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 19:15:00,G71F12,G71F12P,0.13198488279315934,10.950984882793161,4.124527587286229,0.0005595349702774412
2017-07-01 19:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 19:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 19:15:00,G80F13,G80F13P,0.8475744131614366,33.86657441316143,19.711032864219455,-0.029812112792613827
2017-07-01 19:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 19:30:00,G71F12,G71F12P,0.14073806819110582,10.959738068191108,4.398064630972057,0.0005835456931964319
2017-07-01 19:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 19:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 19:30:00,G80F13,G80F13P,1.1295232679259575,34.14852326792595,26.26798297502227,0.01879659031763473
2017-07-01 19:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 19:45:00,G71F12,G71F12P,0.15019030288435106,10.969190302884353,4.69344696513597,0.0006301489795496829
2017-07-01 19:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 19:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 19:45:00,G80F13,G80F13P,1.2808101227599686,34.299810122759965,29.78628192465044,0.010085790322267411
2017-07-01 20:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 20:00:00,G71F12,G71F12P,0.15975086325493126,10.978750863254932,4.992214476716602,0.0006373706913720134
2017-07-01 20:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 20:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 20:00:00,G80F13,G80F13P,0.7871159786607362,33.806115978660735,18.305022759552006,-0.03291294293994883
2017-07-01 20:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 20:15:00,G71F12,G71F12P,0.16806506067182905,10.98706506067183,5.252033145994658,0.000554279827793186
2017-07-01 20:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 20:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 20:15:00,G80F13,G80F13P,1.0621220516120142,34.08112205161201,24.700512828186376,0.018333738196751867
2017-07-01 20:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 20:30:00,G71F12,G71F12P,0.17598151591627606,10.994981515916276,5.499422372383626,0.0005277636829631339
2017-07-01 20:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 20:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 20:30:00,G80F13,G80F13P,1.2294513309139776,34.24845133091397,28.59189141660413,0.01115528528679756
2017-07-01 20:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 20:45:00,G71F12,G71F12P,0.18387996516731583,11.002879965167317,5.746248911478619,0.0005265632834026516
2017-07-01 20:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 20:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 20:45:00,G80F13,G80F13P,1.3213481411285186,34.340348141128516,30.729026537872528,0.0061264540143027325
2017-07-01 21:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 21:00:00,G71F12,G71F12P,0.19176913077992402,11.010769130779925,5.992785336872625,0.0005259443741738794
2017-07-01 21:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 21:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 21:00:00,G80F13,G80F13P,0.9016651289516098,33.920665128951605,20.96895648724674,-0.027978867478460588
2017-07-01 21:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 21:15:00,G71F12,G71F12P,0.19933420858276116,11.018334208582763,6.2291940182112855,0.0005043385201891422
2017-07-01 21:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 21:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 21:15:00,G80F13,G80F13P,1.122453515313769,34.14145351531376,26.10357012357602,0.014719225757477276
2017-07-01 21:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 21:30:00,G71F12,G71F12P,0.10282549244532992,10.92182549244533,3.2132966389165594,-0.0064339144091620825
2017-07-01 21:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 21:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 21:30:00,G80F13,G80F13P,1.2499445586027407,34.26894455860273,29.06847810704048,0.008499402885931451
2017-07-01 21:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 21:45:00,G71F12,G71F12P,0.10875283048031362,10.927752830480314,3.3985259525098,0.00039515586899891336
2017-07-01 21:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 21:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 21:45:00,G80F13,G80F13P,1.3270917937270017,34.346091793727,30.86259985411632,0.005143149008284068
2017-07-01 22:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 22:00:00,G71F12,G71F12P,0.11472541883182465,10.933725418831825,3.5851693384945196,0.00039817255676740195
2017-07-01 22:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 22:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 22:00:00,G80F13,G80F13P,0.9209751508357115,33.93997515083571,21.4180267636212,-0.02707444285941935
2017-07-01 22:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 22:15:00,G71F12,G71F12P,0.12035506249590125,10.939355062495903,3.761095702996914,0.00037530957760510686
2017-07-01 22:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 22:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 22:15:00,G80F13,G80F13P,1.1238481785212517,34.14284817852125,26.136004151657016,0.013524868512369352
2017-07-01 22:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 22:30:00,G71F12,G71F12P,0.12593103837577105,10.944931038375772,3.935344949242845,0.00037173172532465324
2017-07-01 22:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 22:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 22:30:00,G80F13,G80F13P,1.2429388550366236,34.26193885503662,28.905554768293573,0.007939378434358125
2017-07-01 22:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 22:45:00,G71F12,G71F12P,0.13162430982965415,10.950624309829655,4.113259682176692,0.0003795514302588732
2017-07-01 22:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 22:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 22:45:00,G80F13,G80F13P,1.3186758676532768,34.33767586765327,30.666880643099464,0.005049134174443548
2017-07-01 23:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 23:00:00,G71F12,G71F12P,0.13750560847788493,10.956505608477887,4.297050264933904,0.0003920865765487188
2017-07-01 23:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 23:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 23:00:00,G80F13,G80F13P,0.8675670374608373,33.88656703746083,20.17597761536831,-0.030073922012829303
