timestamp,gate_id,facility_type,inlet_node,outlet_node,status,setting,flow_cms
2017-07-01 17:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0022561334431784813
2017-07-01 17:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0030918301910418554
2017-07-01 17:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 17:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 17:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 17:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 17:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 17:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 17:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 17:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 17:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 17:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 17:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.944663898959902e-06
2017-07-01 17:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 17:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 17:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 17:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 17:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 17:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 17:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0006574502867700398
2017-07-01 17:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0030159611003102325
2017-07-01 17:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 17:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 17:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 17:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 17:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 17:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 17:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 17:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 17:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 17:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 17:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.727546002179906e-06
2017-07-01 17:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 17:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 17:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 17:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 17:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 17:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 17:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004394046229138086
2017-07-01 17:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0029627297887155108
2017-07-01 17:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 17:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 17:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 17:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 17:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 17:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 17:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 17:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 17:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 17:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 17:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.5467588482041485e-06
2017-07-01 17:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 17:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 17:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 17:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 17:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 17:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 17:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 17:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0014236435024328267
2017-07-01 17:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 17:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0029383347882314405
2017-07-01 18:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 18:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 18:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 18:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 18:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 18:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 18:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 18:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 18:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 18:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 18:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.422325619592698e-06
2017-07-01 18:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.0
2017-07-01 18:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 18:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 18:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 18:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 18:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 18:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0004378719698363959
2017-07-01 18:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0029090527181888735
2017-07-01 18:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 18:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 18:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 18:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 18:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 18:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 18:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 18:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 18:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 18:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 18:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.280920944218451e-06
2017-07-01 18:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 18:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 18:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-01 18:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 18:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 18:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 18:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004470136986653787
2017-07-01 18:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.002870246430175132
2017-07-01 18:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 18:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 18:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 18:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 18:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 18:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 18:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 18:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 18:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 18:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 18:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,4.115385572188416e-06
2017-07-01 18:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 18:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 18:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 18:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 18:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 18:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 18:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0009414338369807087
2017-07-01 18:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0028424769399165214
2017-07-01 18:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 18:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 18:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 18:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 18:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 18:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 18:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 18:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 18:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 18:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 18:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.882130271274036e-06
2017-07-01 18:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 18:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 18:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 18:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 18:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 18:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 18:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 18:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0003778448334554924
2017-07-01 18:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 18:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0028284825701543805
2017-07-01 19:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 19:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 19:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 19:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 19:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 19:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 19:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 19:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 19:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 19:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 19:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.7743755225823175e-06
2017-07-01 19:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 19:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 19:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 19:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 19:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 19:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 19:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004483163739729328
2017-07-01 19:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0028364678522189994
2017-07-01 19:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 19:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 19:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 19:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 19:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 19:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 19:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 19:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 19:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 19:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 19:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.6442662145689152e-06
2017-07-01 19:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 19:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 19:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 19:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 19:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 19:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 19:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0009191183965499957
2017-07-01 19:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0028499937598222176
2017-07-01 19:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 19:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 19:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 19:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 19:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 19:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 19:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 19:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 19:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 19:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 19:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.5220179740700815e-06
2017-07-01 19:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 19:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 19:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 19:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 19:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 19:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 19:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0004088703151536126
2017-07-01 19:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0028602613457135375
2017-07-01 19:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 19:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 19:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 19:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 19:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 19:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 19:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 19:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 19:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 19:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 19:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.393210899412793e-06
2017-07-01 19:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 19:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 19:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 19:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 19:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 19:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 19:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 19:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004366558887575064
2017-07-01 19:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 19:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.002923871697563255
2017-07-01 20:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 20:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 20:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 20:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 20:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 20:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 20:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 20:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 20:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 20:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 20:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.29163426231105e-06
2017-07-01 20:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 20:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 20:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 20:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 20:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 20:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0016304724572318156
2017-07-01 20:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
