timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-07-01 05:15:00,G80F13Pp1,G80F13,0.0,0.0,34.316843724906015,49.4590532396098,15.142209514703787,simulated_node_head,0.0,0.0,69.87692438071467,60.286541378260914
2017-07-01 05:30:00,G70F11Pp1,G70F11,0.0004634623069977616,0.0004932099136630447,11.539380050839346,15.243616584853934,3.704236534014587,simulated_node_head,0.0240593614790731,0.006014840369768275,11.503124868124722,15.193199725294791
2017-07-01 05:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.243616584853934,3.704236534014587,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 05:30:00,G71F12Pp1,G71F12,0.0,0.0,10.96290311810347,16.744388851833097,5.781485733729626,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 05:30:00,G71F12Pp2,G71F12,0.0,0.0,10.96290311810347,16.744388851833097,5.781485733729626,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 05:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.744388851833097,4.891105246369875,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 05:30:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.9210874621711,49.48021355959346,15.559126097422357,simulated_node_head,0.7559068004587709,0.18897670011469272,70.06590108082936,60.28730087835945
2017-07-01 05:45:00,G70F11Pp1,G70F11,0.00040973606435993075,0.0004323465078898319,11.539380050839346,15.242215115314654,3.702835064475307,simulated_node_head,0.02126226500046448,0.00531556625011612,11.508440434374839,15.192820691038666
2017-07-01 05:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.242215115314654,3.702835064475307,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 05:45:00,G71F12Pp1,G71F12,0.0,0.0,10.9716002094896,16.742511465654193,5.770911256164593,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 05:45:00,G71F12Pp2,G71F12,0.0,0.0,10.9716002094896,16.742511465654193,5.770911256164593,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 05:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.742511465654193,4.889227860190971,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 05:45:00,G80F13Pp1,G80F13,0.0,0.0,34.03767139774924,49.459725229709385,15.422053831960142,simulated_node_head,0.0,0.0,70.06590108082936,60.28730087835945
2017-07-01 06:00:00,G70F11Pp1,G70F11,0.00040517620647134776,0.000427141871639357,11.539380050839346,15.241665491388176,3.7022854405488292,simulated_node_head,0.02102252126634628,0.00525563031658657,11.513696064691425,15.192445208181104
2017-07-01 06:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.241665491388176,3.7022854405488292,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 06:00:00,G71F12Pp1,G71F12,0.0,0.0,10.98033791838235,16.739122933148977,5.758785014766627,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 06:00:00,G71F12Pp2,G71F12,0.0,0.0,10.98033791838235,16.739122933148977,5.758785014766627,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 06:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.739122933148977,4.885839327685755,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 06:00:00,G80F13Pp1,G80F13,0.0,0.0,34.199456757387594,49.459045641810654,15.25958888442306,simulated_node_head,0.0,0.0,70.06590108082936,60.28730087835945
2017-07-01 06:15:00,G70F11Pp1,G70F11,0.00047207959722850285,0.0005045619939572109,11.539380050839346,15.243013447858107,3.703633397018761,simulated_node_head,0.024502713955172315,0.006125678488793079,11.519821743180218,15.192011120625581
2017-07-01 06:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.243013447858107,3.703633397018761,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 06:15:00,G71F12Pp1,G71F12,0.0,0.0,10.99070732645593,16.733184957658736,5.7424776312028065,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 06:15:00,G71F12Pp2,G71F12,0.0,0.0,10.99070732645593,16.733184957658736,5.7424776312028065,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 06:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.733184957658736,4.879901352195514,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 06:15:00,G80F13Pp1,G80F13,0.0,0.0,34.30668160525095,49.459030474695616,15.152348869444666,simulated_node_head,0.0,0.0,70.06590108082936,60.28730087835945
2017-07-01 06:30:00,G70F11Pp1,G70F11,0.0005173645735639075,0.0005210839094195925,11.539380050839346,15.244384990026896,3.7050049391875497,simulated_node_head,0.02686311961010077,0.0067157799025251924,11.526537523082743,15.191539227447976
2017-07-01 06:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244384990026896,3.7050049391875497,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 06:30:00,G71F12Pp1,G71F12,0.0,0.0,11.000919251818523,16.72843022607157,5.727510974253047,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 06:30:00,G71F12Pp2,G71F12,0.0,0.0,11.000919251818523,16.72843022607157,5.727510974253047,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 06:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 06:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.72843022607157,4.875146620608348,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 06:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.90330267388857,49.481568642251446,15.578265968362878,simulated_node_head,1.1352550051116106,0.28381375127790265,70.34971483210727,60.28873134521738
2017-07-01 06:45:00,G70F11Pp1,G70F11,0.0005166297757208521,0.0005205217096832248,11.539380050839346,15.244545129240173,3.7051650784008263,simulated_node_head,0.026826126142816525,0.006706531535704131,11.533244054618448,15.191068963872596
2017-07-01 06:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244545129240173,3.7051650784008263,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 06:45:00,G71F12Pp1,G71F12,0.0,0.0,11.010852951406527,16.72467434035374,5.713821388947213,simulated_node_head,0.0,0.0,3.5479391342788813,23.18914466848942
2017-07-01 06:45:00,G71F12Pp2,G71F12,0.0,0.0,11.010852951406527,16.72467434035374,5.713821388947213,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 06:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 06:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.72467434035374,4.871390734890518,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 06:45:00,G80F13Pp1,G80F13,0.0,0.0,34.035113860628265,49.459760429408064,15.4246465687798,simulated_node_head,0.0,0.0,70.34971483210727,60.28873134521738
2017-07-01 07:00:00,G70F11Pp1,G70F11,0.0005167487539792335,0.0005235822243511937,11.539380050839346,15.244485586923684,3.7051055360843375,simulated_node_head,0.026831872920280164,0.006707968230070041,11.539952022848517,15.190599025951817
2017-07-01 07:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244485586923684,3.7051055360843375,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 07:00:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.953274297246917,16.725156841342727,5.77188254409581,simulated_node_head,0.08088881108225701,0.020222202770564253,3.5681613370494456,23.184933963934018
2017-07-01 07:00:00,G71F12Pp2,G71F12,0.0,0.0,10.953274297246917,16.725156841342727,5.77188254409581,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 07:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 07:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.725156841342727,4.871873235879505,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 07:00:00,G80F13Pp1,G80F13,0.0,0.0,34.22178616310185,49.45904692203617,15.237260758934326,simulated_node_head,0.0,0.0,70.34971483210727,60.28873134521738
2017-07-01 07:15:00,G70F11Pp1,G70F11,0.0005345977708758283,0.0005415342656731498,11.539380050839346,15.244823792571815,3.705443741732468,simulated_node_head,0.02776120638730975,0.006940301596827438,11.546892324445345,15.190114294396118
2017-07-01 07:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244823792571815,3.705443741732468,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 07:15:00,G71F12Pp1,G71F12,0.0,0.0,10.925080775727311,16.718928173505176,5.793847397777865,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 07:15:00,G71F12Pp2,G71F12,0.0,0.0,10.925080775727311,16.718928173505176,5.793847397777865,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 07:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 07:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.718928173505176,4.865644568041954,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 07:15:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,34.22751676790711,49.473965199509095,15.246448431601983,simulated_node_head,0.7407160260884577,0.18517900652211441,70.53489383862939,60.28623405011058
2017-07-01 07:30:00,G70F11Pp1,G70F11,0.0005431457719434293,0.0005435986228675821,11.539380050839346,15.245089516697297,3.70570946585795,simulated_node_head,0.028207119432732738,0.0070517798581831844,11.553944104303529,15.189623104963584
2017-07-01 07:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245089516697297,3.70570946585795,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 07:30:00,G71F12Pp1,G71F12,0.0,0.0,10.933356123569466,16.71937017593825,5.786014052368783,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 07:30:00,G71F12Pp2,G71F12,0.0,0.0,10.933356123569466,16.71937017593825,5.786014052368783,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 07:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 07:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71937017593825,4.8660865704750265,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 07:30:00,G80F13Pp1,G80F13,0.0,0.0,33.88886966020254,49.46487660321605,15.57600694301351,simulated_node_head,0.0,0.0,70.53489383862939,60.28623405011058
2017-07-01 07:45:00,G70F11Pp1,G70F11,0.000540571987827048,0.0005425406686242576,11.539380050839346,15.245070000893751,3.7056899500544045,simulated_node_head,0.02807330758718233,0.007018326896795582,11.560962431200323,15.189134820996744
2017-07-01 07:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245070000893751,3.7056899500544045,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 07:45:00,G71F12Pp1,G71F12,0.0,0.0,10.941684585574105,16.720144286668944,5.778459701094839,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 07:45:00,G71F12Pp2,G71F12,0.0,0.0,10.941684585574105,16.720144286668944,5.778459701094839,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 07:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 07:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720144286668944,4.866860681205722,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 07:45:00,G80F13Pp1,G80F13,0.0,0.0,34.14430007184072,49.45925178250378,15.31495171066306,simulated_node_head,0.0,0.0,70.53489383862939,60.28623405011058
2017-07-01 08:00:00,G70F11Pp1,G70F11,0.0005385580436741157,0.0005393004522408193,11.539380050839346,15.245009437152211,3.7056293863128644,simulated_node_head,0.027968261130419503,0.006992065282604876,11.567954496482928,15.188648826467551
2017-07-01 08:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245009437152211,3.7056293863128644,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 08:00:00,G71F12Pp1,G71F12,0.0,0.0,10.950244322864764,16.7190778710328,5.768833548168034,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 08:00:00,G71F12Pp2,G71F12,0.0,0.0,10.950244322864764,16.7190778710328,5.768833548168034,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 08:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 08:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.7190778710328,4.865794265569576,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 08:00:00,G80F13Pp1,G80F13,0.0,0.0,34.289004341583315,49.45903132640706,15.170026984823743,simulated_node_head,0.0,0.0,70.53489383862939,60.28623405011058
2017-07-01 08:15:00,G70F11Pp1,G70F11,0.000540883026559853,0.0005416724294023599,11.539380050839346,15.245045844987397,3.70566579414805,simulated_node_head,0.028089277532644494,0.0070223193831611234,11.574976815866089,15.188161446603427
2017-07-01 08:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245045844987397,3.70566579414805,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 08:15:00,G71F12Pp1,G71F12,0.0,0.0,10.959319786663304,16.717808159432305,5.758488372769001,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 08:15:00,G71F12Pp2,G71F12,0.0,0.0,10.959319786663304,16.717808159432305,5.758488372769001,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 08:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 08:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.717808159432305,4.864524553969083,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 08:15:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.935983537848834,49.480742032257446,15.544758494408612,simulated_node_head,0.7552087812540689,0.18880219531351722,70.7236960339429,60.2868385450277
2017-07-01 08:30:00,G70F11Pp1,G70F11,0.0005412045043945897,0.000541680500987153,11.539380050839346,15.245069012128665,3.7056889612893187,simulated_node_head,0.028106148316258874,0.0070265370790647185,11.582003352945154,15.187674457450413
2017-07-01 08:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245069012128665,3.7056889612893187,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 08:30:00,G71F12Pp1,G71F12,0.0,0.0,10.969031905973592,16.718667393665346,5.749635487691753,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 08:30:00,G71F12Pp2,G71F12,0.0,0.0,10.969031905973592,16.718667393665346,5.749635487691753,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 08:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 08:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.718667393665346,4.865383788202124,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 08:30:00,G80F13Pp1,G80F13,0.0,0.0,34.05354257312291,49.45989765472662,15.406355081603706,simulated_node_head,0.0,0.0,70.7236960339429,60.2868385450277
2017-07-01 08:45:00,G70F11Pp1,G70F11,0.0005391727437722011,0.0005402683336305029,11.539380050839346,15.245031641791538,3.7056515909521917,simulated_node_head,0.028000351362544612,0.007000087840636153,11.58900344078579,15.187189822222523
2017-07-01 08:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245031641791538,3.7056515909521917,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 08:45:00,G71F12Pp1,G71F12,0.0,0.0,10.978856704419096,16.720119778246136,5.7412630738270405,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 08:45:00,G71F12Pp2,G71F12,0.0,0.0,10.978856704419096,16.720119778246136,5.7412630738270405,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 08:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 08:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720119778246136,4.866836172782914,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 08:45:00,G80F13Pp1,G80F13,0.0,0.0,34.241983104065845,49.459052412007814,15.21706930794197,simulated_node_head,0.0,0.0,70.7236960339429,60.2868385450277
2017-07-01 09:00:00,G70F11Pp1,G70F11,0.0005417196767724347,0.0005461063928204932,11.539380050839346,15.245050314217194,3.705670263377847,simulated_node_head,0.028132760597907532,0.007033190149476883,11.596036630935268,15.186703564453301
2017-07-01 09:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245050314217194,3.705670263377847,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 09:00:00,G71F12Pp1,G71F12,0.0,0.0,10.988752798014296,16.719321273284255,5.730568475269958,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 09:00:00,G71F12Pp2,G71F12,0.0,0.0,10.988752798014296,16.719321273284255,5.730568475269958,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 09:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 09:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719321273284255,4.866037667821033,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 09:00:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.103990502764006,49.478831576625105,15.374841073861099,simulated_node_head,1.1204305612282894,0.28010764030707236,71.00380367424997,60.285110947741515
2017-07-01 09:15:00,G70F11Pp1,G70F11,0.0005522272947077107,0.0005562328403825024,11.539380050839346,15.245256646070116,3.7058765952307695,simulated_node_head,0.02868004241110738,0.007170010602776845,11.603206641538044,15.186209036058623
2017-07-01 09:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245256646070116,3.7058765952307695,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 09:15:00,G71F12Pp1,G71F12,0.0,0.0,10.99889872546962,16.718461177081608,5.719562451611987,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 09:15:00,G71F12Pp2,G71F12,0.0,0.0,10.99889872546962,16.718461177081608,5.719562451611987,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 09:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 09:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.718461177081608,4.865177571618386,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 09:15:00,G80F13Pp1,G80F13,0.0,0.0,33.961879985383156,49.46155716518367,15.499677179800514,simulated_node_head,0.0,0.0,71.00380367424997,60.285110947741515
2017-07-01 09:30:00,G70F11Pp1,G70F11,0.0005577292268309824,0.0005581759917952597,11.539380050839346,15.245413436295115,3.7060333854557683,simulated_node_head,0.028967011930301902,0.007241752982575476,11.61044839452062,15.185710633890539
2017-07-01 09:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245413436295115,3.7060333854557683,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 09:30:00,G71F12Pp1,G71F12,0.0,0.0,11.009082566850587,16.719838844591358,5.710756277740771,simulated_node_head,0.0,0.0,3.5681613370494456,23.184933963934018
2017-07-01 09:30:00,G71F12Pp2,G71F12,0.0,0.0,11.009082566850587,16.719838844591358,5.710756277740771,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 09:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 09:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719838844591358,4.866555239128136,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 09:30:00,G80F13Pp1,G80F13,0.0,0.0,34.19483454996466,49.45913036129652,15.264295811331863,simulated_node_head,0.0,0.0,71.00380367424997,60.285110947741515
2017-07-01 09:45:00,G70F11Pp1,G70F11,0.0005577183891768625,0.0005581289534794518,11.539380050839346,15.245431586100217,3.7060515352608707,simulated_node_head,0.028966590909936297,0.007241647727484074,11.617690042248103,15.185212941742241
2017-07-01 09:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245431586100217,3.7060515352608707,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 09:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.967286367361025,16.724081003090607,5.756794635729582,simulated_node_head,0.08067736482358173,0.020169341205895433,3.588330678255341,23.180430738083594
2017-07-01 09:45:00,G71F12Pp2,G71F12,0.0,0.0,10.967286367361025,16.724081003090607,5.756794635729582,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 09:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 09:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.724081003090607,4.870797397627385,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 09:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.26283852432563,49.47152667007374,15.208688145748113,simulated_node_head,1.1083222852727184,0.2770805713181796,71.28088424556815,60.28083709286258
2017-07-01 10:00:00,G70F11Pp1,G70F11,0.0005550131546268388,0.0005571298192906027,11.539380050839346,15.245386957526172,3.7060069066868255,simulated_node_head,0.028825740217806785,0.007206435054451696,11.624896477302556,15.184718198200379
2017-07-01 10:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245386957526172,3.7060069066868255,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 10:00:00,G71F12Pp1,G71F12,0.0,0.0,10.923599876764406,16.719263937446602,5.795664060682196,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 10:00:00,G71F12Pp2,G71F12,0.0,0.0,10.923599876764406,16.719263937446602,5.795664060682196,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 10:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 10:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719263937446602,4.86598033198338,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 10:00:00,G80F13Pp1,G80F13,0.0,0.0,33.87206905162964,49.46766095569313,15.59559190406349,simulated_node_head,0.0,0.0,71.28088424556815,60.28083709286258
2017-07-01 10:15:00,G70F11Pp1,G70F11,0.000549870604750154,0.0005523299662493398,11.539380050839346,15.245281543386046,3.7059014925466993,simulated_node_head,0.02855783907498543,0.007139459768746357,11.632035937071302,15.18422840993184
2017-07-01 10:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245281543386046,3.7059014925466993,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 10:15:00,G71F12Pp1,G71F12,0.0,0.0,10.931667461538472,16.719959985581212,5.78829252404274,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 10:15:00,G71F12Pp2,G71F12,0.0,0.0,10.931667461538472,16.719959985581212,5.78829252404274,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 10:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 10:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719959985581212,4.86667638011799,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 10:15:00,G80F13Pp1,G80F13,0.0,0.0,34.15012632261866,49.45930244338374,15.30917612076508,simulated_node_head,0.0,0.0,71.28088424556815,60.28083709286258
2017-07-01 10:30:00,G70F11Pp1,G70F11,0.0005465509998823617,0.0005476221326696539,11.539380050839346,15.245196120927101,3.7058160700877547,simulated_node_head,0.028384779234219164,0.007096194808554791,11.639132131879856,15.183741991854141
2017-07-01 10:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245196120927101,3.7058160700877547,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 10:30:00,G71F12Pp1,G71F12,0.0,0.0,10.939840683826986,16.720909550843462,5.781068867016476,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 10:30:00,G71F12Pp2,G71F12,0.0,0.0,10.939840683826986,16.720909550843462,5.781068867016476,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 10:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 10:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720909550843462,4.86762594538024,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
