timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-07-01 01:52:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:53:00,G70F11Pp1,G70F11,0.00018869404749530995,1.0,ON,G70F11P,G70F100
2017-07-01 01:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:53:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 01:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:53:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:54:00,G70F11Pp1,G70F11,0.00018843769933211954,1.0,ON,G70F11P,G70F100
2017-07-01 01:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:54:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 01:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:54:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:55:00,G70F11Pp1,G70F11,0.00018819973953991748,1.0,ON,G70F11P,G70F100
2017-07-01 01:55:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:55:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:55:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:55:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 01:55:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:55:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:56:00,G70F11Pp1,G70F11,0.00018797887980777437,1.0,ON,G70F11P,G70F100
2017-07-01 01:56:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:56:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:56:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:56:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 01:56:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:56:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:57:00,G70F11Pp1,G70F11,0.00018777388300190368,1.0,ON,G70F11P,G70F100
2017-07-01 01:57:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:57:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:57:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:57:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 01:57:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:57:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:58:00,G70F11Pp1,G70F11,0.0001875835527299069,1.0,ON,G70F11P,G70F100
2017-07-01 01:58:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:58:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:58:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:58:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 01:58:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:58:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 01:59:00,G70F11Pp1,G70F11,0.00018740678769502654,1.0,ON,G70F11P,G70F100
2017-07-01 01:59:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:59:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 01:59:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 01:59:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 01:59:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 01:59:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:00:00,G70F11Pp1,G70F11,0.000187242487098989,1.0,ON,G70F11P,G70F100
2017-07-01 02:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:01:00,G70F11Pp1,G70F11,0.00018575517501089373,1.0,ON,G70F11P,G70F100
2017-07-01 02:01:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:01:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:01:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:01:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:01:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:01:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:02:00,G70F11Pp1,G70F11,0.00018488208152097076,1.0,ON,G70F11P,G70F100
2017-07-01 02:02:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:02:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:02:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:02:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:02:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:02:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:03:00,G70F11Pp1,G70F11,0.00018445978665088936,1.0,ON,G70F11P,G70F100
2017-07-01 02:03:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:03:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:03:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:03:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:03:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:03:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:04:00,G70F11Pp1,G70F11,0.00018406123248541442,1.0,ON,G70F11P,G70F100
2017-07-01 02:04:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:04:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:04:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:04:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:04:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:04:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:05:00,G70F11Pp1,G70F11,0.000183728886771544,1.0,ON,G70F11P,G70F100
2017-07-01 02:05:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:05:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:05:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:05:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:05:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:05:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:06:00,G70F11Pp1,G70F11,0.00018337017477404094,1.0,ON,G70F11P,G70F100
2017-07-01 02:06:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:06:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:06:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:06:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:06:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:06:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:07:00,G70F11Pp1,G70F11,0.00018295213197546949,1.0,ON,G70F11P,G70F100
2017-07-01 02:07:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:07:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:07:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:07:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:07:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:07:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:08:00,G70F11Pp1,G70F11,0.00018249572872746668,1.0,ON,G70F11P,G70F100
2017-07-01 02:08:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:08:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:08:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:08:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:08:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:08:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:09:00,G70F11Pp1,G70F11,0.0001819768575886968,1.0,ON,G70F11P,G70F100
2017-07-01 02:09:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:09:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:09:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:09:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:09:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:09:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:10:00,G70F11Pp1,G70F11,0.00018140595788996322,1.0,ON,G70F11P,G70F100
2017-07-01 02:10:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:10:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:10:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:10:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:10:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:10:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:11:00,G70F11Pp1,G70F11,0.00018078678580557548,1.0,ON,G70F11P,G70F100
2017-07-01 02:11:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:11:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:11:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:11:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:11:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:11:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:12:00,G70F11Pp1,G70F11,0.0001801208422162609,1.0,ON,G70F11P,G70F100
2017-07-01 02:12:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:12:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:12:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:12:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:12:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:12:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:13:00,G70F11Pp1,G70F11,0.0001794173469637647,1.0,ON,G70F11P,G70F100
2017-07-01 02:13:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:13:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:13:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:13:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:13:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:13:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:14:00,G70F11Pp1,G70F11,0.0001786810734505846,1.0,ON,G70F11P,G70F100
2017-07-01 02:14:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:14:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:14:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:14:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:14:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:14:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:15:00,G70F11Pp1,G70F11,0.00017791901978866817,1.0,ON,G70F11P,G70F100
2017-07-01 02:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:16:00,G70F11Pp1,G70F11,0.00017713827964818853,1.0,ON,G70F11P,G70F100
2017-07-01 02:16:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:16:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:16:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:16:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:16:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:16:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:17:00,G70F11Pp1,G70F11,0.0001763445260212811,1.0,ON,G70F11P,G70F100
2017-07-01 02:17:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:17:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:17:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:17:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:17:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:17:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:18:00,G70F11Pp1,G70F11,0.00017554386245994844,1.0,ON,G70F11P,G70F100
2017-07-01 02:18:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:18:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:18:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:18:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:18:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:18:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:19:00,G70F11Pp1,G70F11,0.00017474166251225037,1.0,ON,G70F11P,G70F100
2017-07-01 02:19:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:19:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:19:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:19:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:19:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:19:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:20:00,G70F11Pp1,G70F11,0.00017394224526617782,1.0,ON,G70F11P,G70F100
2017-07-01 02:20:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:20:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:20:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:20:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:20:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:20:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:21:00,G70F11Pp1,G70F11,0.00017314985749382935,1.0,ON,G70F11P,G70F100
2017-07-01 02:21:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:21:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:21:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:21:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:21:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:21:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:22:00,G70F11Pp1,G70F11,0.00017236793812978868,1.0,ON,G70F11P,G70F100
2017-07-01 02:22:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:22:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:22:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:22:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:22:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:22:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:23:00,G70F11Pp1,G70F11,0.00017163442130275878,1.0,ON,G70F11P,G70F100
2017-07-01 02:23:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:23:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:23:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:23:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:23:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:23:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:24:00,G70F11Pp1,G70F11,0.00017091581046039728,1.0,ON,G70F11P,G70F100
2017-07-01 02:24:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:24:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:24:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:24:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:24:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:24:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:25:00,G70F11Pp1,G70F11,0.00017019723281946195,1.0,ON,G70F11P,G70F100
2017-07-01 02:25:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:25:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:25:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:25:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:25:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:25:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:26:00,G70F11Pp1,G70F11,0.00016948835726657646,1.0,ON,G70F11P,G70F100
2017-07-01 02:26:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:26:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:26:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:26:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:26:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:26:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:27:00,G70F11Pp1,G70F11,0.00016879520398172703,1.0,ON,G70F11P,G70F100
2017-07-01 02:27:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:27:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:27:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:27:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:27:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:27:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:28:00,G70F11Pp1,G70F11,0.00016812098234586132,1.0,ON,G70F11P,G70F100
2017-07-01 02:28:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:28:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:28:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:28:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:28:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:28:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:29:00,G70F11Pp1,G70F11,0.00016746762279213674,1.0,ON,G70F11P,G70F100
2017-07-01 02:29:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:29:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:29:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:29:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:29:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:29:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:30:00,G70F11Pp1,G70F11,0.00016683620124279645,1.0,ON,G70F11P,G70F100
2017-07-01 02:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:30:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:30:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:30:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:30:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:31:00,G70F11Pp1,G70F11,0.00016622759647202584,1.0,ON,G70F11P,G70F100
2017-07-01 02:31:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:31:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:31:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:31:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:31:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
